g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
98.89473684210526,376.89473684210526,68.6842105263158,121.0,20.736842105263158,8.263157894736842,6.7368421052631575,56.05263157894737,17.263157894736842,35.578947368421055,39.578947368421055,4.473684210526316,9.263157894736842,98.89473684210526,180.0,70.0,6194.0,1.0,0,0,0,0,0,0,0,0,0
116.33333333333333,430.04761904761904,75.66666666666667,117.0,19.666666666666668,7.761904761904762,4.0,58.714285714285715,26.047619047619047,50.666666666666664,33.625,6.666666666666667,9.117647058823529,116.38095238095238,180.0,69.0,7477.0,1.0,0,0,0,0,0,0,0,0,0
75.8,269.6666666666667,31.333333333333332,70.4,11.6,2.466666666666667,5.466666666666667,37.93333333333333,1.2,26.0,26.733333333333334,1.4666666666666666,3.2666666666666666,75.8,190.0,72.0,4158.0,0.0,0,0,0,0,0,0,0,0,0
52.333333333333336,184.5,23.333333333333332,45.083333333333336,6.166666666666667,1.8333333333333333,0.16666666666666666,21.833333333333332,8.545454545454545,17.333333333333332,17.333333333333332,2.1,2.0,52.333333333333336,192.0,72.0,4078.0,0.0,0,0,0,0,0,0,0,0,0
93.25,243.125,30.25,65.0,13.75,2.875,2.75,37.875,2.0,38.75,18.75,0.375,1.375,93.25,168.0,66.0,3805.0,0.0,0,0,0,0,0,0,0,0,0
79.25,347.6666666666667,67.75,100.16666666666667,18.083333333333332,6.75,3.5833333333333335,33.916666666666664,14.5,17.0,29.916666666666668,2.6666666666666665,3.931836509391253,79.25,175.0,70.0,4902.0,0.0,0,0,0,0,0,0,0,0,0
89.91666666666667,253.5,20.25,59.166666666666664,8.166666666666666,1.9166666666666667,4.583333333333333,27.25,0.25,32.25,33.583333333333336,1.8333333333333333,4.5,89.91666666666667,190.0,72.0,4171.0,0.0,0,0,0,0,0,0,0,0,0
87.0,316.22222222222223,56.888888888888886,87.88888888888889,14.555555555555555,5.722222222222222,2.7222222222222223,47.705882352941174,21.38888888888889,38.166666666666664,40.1,3.0588235294117645,6.666666666666667,87.11111111111111,170.0,67.0,7048.0,0.0,0,0,0,0,0,0,0,0,0
28.6,35.0,2.3,5.6,1.1,0.4,0.0,2.7,0.2,3.3,10.0,0.3,3.0,28.6,167.0,72.0,5175.0,0.0,0,0,0,0,0,0,0,0,0
89.0,297.1,36.3,84.7,16.2,2.6,5.7,39.7,1.3,18.7,21.7,1.4,2.2,89.0,190.0,73.0,3344.0,1.0,0,0,0,0,0,0,0,0,0
134.26666666666668,511.53333333333336,74.46666666666667,155.06666666666666,16.666666666666668,11.0,3.7333333333333334,48.13333333333333,16.733333333333334,41.53333333333333,32.6,3.6,26.133333333333333,134.26666666666668,160.0,70.0,5273.0,1.0,0,0,0,0,0,0,0,0,0
114.0,382.9,44.8,98.4,19.3,0.3,4.3,37.2,0.6,29.7,21.9,1.4,4.4,114.0,180.0,72.0,3305.0,1.0,0,0,0,0,0,0,0,0,0
77.4,242.0,34.06666666666667,59.4,13.133333333333333,1.6666666666666667,9.133333333333333,39.2,3.3333333333333335,41.93333333333333,48.4,1.6,0.8,77.4,195.0,74.0,5117.0,1.0,0,0,0,0,0,0,0,0,0
36.0,74.93333333333334,7.133333333333334,14.133333333333333,2.7333333333333334,0.9333333333333333,0.4,7.133333333333334,0.2,9.4,20.571428571428573,0.5333333333333333,3.0,36.333333333333336,168.0,70.0,5104.0,0.0,0,0,0,0,0,0,0,0,0
115.46153846153847,340.53846153846155,42.46153846153846,87.84615384615384,13.615384615384615,2.8461538461538463,5.923076923076923,35.07692307692308,1.2307692307692308,29.384615384615383,51.76923076923077,1.7692307692307692,8.538461538461538,115.46153846153847,170.0,71.0,4452.0,0.0,0,0,0,0,0,0,0,0,0
29.25,50.5,6.0,9.75,2.0,1.0,0.0,4.25,0.75,5.5,12.5,0.5,2.0,29.25,145.0,68.0,4447.0,0.0,0,0,0,0,0,0,0,0,0
40.333333333333336,90.5,8.0,23.5,2.0,0.8333333333333334,0.16666666666666666,7.166666666666667,1.1666666666666667,9.5,12.166666666666666,0.3333333333333333,1.0,40.333333333333336,160.0,70.0,3466.0,0.0,0,0,0,0,0,0,0,0,0
20.75,56.625,7.0,13.75,2.625,1.25,0.875,6.25,1.625,2.5,10.375,0.125,0.875,20.75,185.0,72.0,3995.0,0.0,0,0,0,0,0,0,0,0,0
24.0,44.1,3.2,8.7,1.0,0.1,0.0,3.0,0.0,2.7,4.2,0.0,3.0,24.0,155.0,71.0,5183.0,0.0,0,0,0,0,0,0,0,0,0
90.33333333333333,295.6111111111111,52.111111111111114,79.44444444444444,13.277777777777779,1.4444444444444444,15.666666666666666,51.888888888888886,19.38888888888889,41.111111111111114,77.66666666666667,1.8333333333333333,0.16666666666666666,90.33333333333333,165.0,74.0,6350.0,1.0,0,0,0,0,0,0,0,0,0
118.4,451.55,76.95,133.0,22.55,8.15,3.65,71.85,30.8,43.5,25.714285714285715,3.75,11.666666666666666,118.6,180.0,69.0,7057.0,1.0,0,0,0,0,0,0,0,0,0
70.2,266.12,40.04,73.64,14.44,5.8,3.0,38.04,11.4,21.0,5.625,2.36,5.68,70.2,180.0,70.0,7921.0,1.0,0,0,0,0,0,0,0,0,0
98.36363636363636,325.90909090909093,33.09090909090909,79.72727272727273,14.909090909090908,1.0,11.545454545454545,44.54545454545455,0.6363636363636364,30.272727272727273,64.72727272727273,0.8181818181818182,1.6363636363636365,98.36363636363636,192.0,76.0,3309.0,0.0,0,0,0,0,0,0,0,0,0
57.5,182.4,28.1,51.5,11.2,1.6,1.9,17.1,3.2,14.2,14.1,0.4,2.6,57.5,178.0,71.0,4354.0,0.0,0,0,0,0,0,0,0,0,0
96.3,299.9,41.9,77.8,16.1,1.6,9.1,37.1,13.4,23.6,53.7,1.0,2.4,96.3,175.0,74.0,3461.0,0.0,0,0,0,0,0,0,0,0,0
81.0,236.38888888888889,21.555555555555557,72.88888888888889,13.555555555555555,1.2222222222222223,4.277777777777778,35.94444444444444,0.3333333333333333,21.444444444444443,18.11111111111111,1.2222222222222223,2.7777777777777777,81.0,197.0,73.0,6337.0,1.0,0,0,0,0,0,0,0,0,0
86.91304347826087,314.04347826086956,35.26086956521739,92.21739130434783,11.826086956521738,1.5217391304347827,6.6521739130434785,45.73913043478261,5.913043478260869,16.565217391304348,32.78260869565217,1.391304347826087,1.5217391304347827,86.91304347826087,195.0,74.0,6220.0,1.0,0,0,0,0,0,0,0,0,0
127.84210526315789,482.8421052631579,64.05263157894737,134.78947368421052,20.789473684210527,7.2631578947368425,9.578947368421053,55.421052631578945,20.94736842105263,22.0,51.421052631578945,2.6842105263157894,4.368421052631579,127.84210526315789,180.0,74.0,6961.0,0.0,0,0,0,0,0,0,0,0,0
125.0952380952381,472.7142857142857,65.38095238095238,132.0952380952381,23.952380952380953,4.666666666666667,20.857142857142858,75.76190476190476,14.952380952380953,28.047619047619047,71.85714285714286,5.285714285714286,1.1428571428571428,125.0952380952381,180.0,75.0,7323.0,1.0,0,0,0,0,0,0,0,0,0
70.91666666666667,244.16666666666666,24.583333333333332,62.666666666666664,8.666666666666666,2.8333333333333335,0.9166666666666666,26.5,5.416666666666667,11.25,11.0,1.3333333333333333,14.0,70.91666666666667,160.0,72.0,3364.0,0.0,0,0,0,0,0,0,0,0,0
58.90909090909091,168.1818181818182,15.454545454545455,44.90909090909091,7.363636363636363,1.4545454545454546,1.0,21.272727272727273,1.1818181818181819,13.454545454545455,10.818181818181818,0.5454545454545454,4.2727272727272725,58.90909090909091,195.0,71.0,5129.0,0.0,0,0,0,0,0,0,0,0,0
103.0625,363.0625,48.625,94.0625,19.5,1.8125,14.8125,54.9375,3.625,38.625,56.5,1.3125,1.375,103.0625,190.0,74.0,5138.0,1.0,0,0,0,0,0,0,0,0,0
32.875,86.0,7.5,19.0,2.625,0.25,1.625,9.0,0.25,9.5,15.5,0.625,1.0,32.875,205.0,75.0,3300.0,0.0,0,0,0,0,0,0,0,0,0
96.25,323.4166666666667,48.166666666666664,71.08333333333333,12.333333333333334,1.0833333333333333,19.166666666666668,50.0,3.5833333333333335,47.916666666666664,117.41666666666667,2.6666666666666665,0.16666666666666666,96.25,210.0,75.0,4353.0,0.0,0,0,0,0,0,0,0,0,0
91.4,306.8,39.666666666666664,77.8,11.666666666666666,3.2,1.4,21.6,12.933333333333334,31.066666666666666,44.266666666666666,1.0666666666666667,5.8,91.4,175.0,71.0,5054.0,0.0,0,0,0,0,0,0,0,0,0
114.6875,469.0625,99.9375,162.25,32.625,11.5625,6.3125,91.5,28.4375,46.3125,27.11111111111111,5.875,5.444444444444445,114.8125,170.0,73.0,5511.0,1.0,0,0,0,0,0,0,0,0,0
41.0,140.85714285714286,15.571428571428571,31.857142857142858,3.142857142857143,3.142857142857143,0.7142857142857143,13.428571428571429,7.142857142857143,9.428571428571429,10.0,1.0,4.714285714285714,41.0,160.0,69.0,3564.0,0.0,0,0,0,0,0,0,0,0,0
79.06666666666666,272.73333333333335,34.666666666666664,77.26666666666667,12.733333333333333,3.933333333333333,1.2666666666666666,32.6,10.066666666666666,25.2,12.0,6.133333333333334,8.466666666666667,79.06666666666666,170.0,70.0,5132.0,0.0,0,0,0,0,0,0,0,0,0
54.888888888888886,123.77777777777777,12.88888888888889,31.11111111111111,4.666666666666667,0.5555555555555556,2.7777777777777777,12.777777777777779,0.2222222222222222,6.222222222222222,14.444444444444445,0.8888888888888888,0.5555555555555556,54.888888888888886,175.0,71.0,3336.0,0.0,0,0,0,0,0,0,0,0,0
119.70588235294117,428.4117647058824,73.0,119.88235294117646,28.41176470588235,1.0588235294117647,27.823529411764707,88.94117647058823,0.8235294117647058,65.23529411764706,102.6470588235294,10.117647058823529,0.0,119.70588235294117,215.0,75.0,5700.0,1.0,0,0,0,0,0,0,0,0,0
60.916666666666664,165.16666666666666,22.583333333333332,37.833333333333336,7.916666666666667,0.9166666666666666,3.5,14.083333333333334,1.3333333333333333,22.583333333333332,31.0,2.6666666666666665,2.4166666666666665,60.916666666666664,185.0,70.0,4770.0,0.0,0,0,0,0,0,0,0,0,0
73.26666666666667,191.53333333333333,28.733333333333334,49.06666666666667,9.4,2.3333333333333335,6.733333333333333,26.533333333333335,2.7333333333333334,21.466666666666665,47.6,3.066666666666667,0.2,73.26666666666667,180.0,70.0,4432.0,0.0,0,0,0,0,0,0,0,0,0
63.23076923076923,189.30769230769232,24.76923076923077,48.23076923076923,8.615384615384615,1.6153846153846154,3.076923076923077,22.0,1.1538461538461537,23.0,19.307692307692307,1.4615384615384615,1.3076923076923077,63.23076923076923,175.0,70.0,4545.0,0.0,0,0,0,0,0,0,0,0,0
101.9090909090909,312.8181818181818,29.272727272727273,73.9090909090909,10.363636363636363,2.090909090909091,4.454545454545454,25.545454545454547,1.3636363636363635,15.272727272727273,46.45454545454545,1.5454545454545454,2.727272727272727,101.9090909090909,170.0,72.0,3814.0,0.0,0,0,0,0,0,0,0,0,0
88.84615384615384,318.7692307692308,44.46153846153846,95.46153846153847,14.615384615384615,2.769230769230769,5.538461538461538,45.46153846153846,2.5384615384615383,27.615384615384617,20.692307692307693,1.0769230769230769,7.615384615384615,88.84615384615384,185.0,71.0,4344.0,0.0,0,0,0,0,0,0,0,0,0
79.21428571428571,245.92857142857142,33.357142857142854,65.14285714285714,10.5,1.2142857142857142,11.642857142857142,40.214285714285715,1.5714285714285714,12.857142857142858,47.0,3.0,2.357142857142857,79.21428571428571,190.0,76.0,3996.0,0.0,0,0,0,0,0,0,0,0,0
62.25,203.875,25.625,52.375,7.625,4.125,1.0,20.625,5.25,21.5,20.0,2.125,6.25,62.25,170.0,68.0,3821.0,0.0,0,0,0,0,0,0,0,0,0
76.83333333333333,301.25,44.75,91.33333333333333,10.833333333333334,2.9166666666666665,1.4166666666666667,41.416666666666664,19.0,14.5,11.666666666666666,2.0833333333333335,10.727272727272727,76.83333333333333,165.0,68.0,3536.0,0.0,0,0,0,0,0,0,0,0,0
82.46666666666667,329.73333333333335,47.6,85.73333333333333,15.866666666666667,5.066666666666666,4.933333333333334,44.46666666666667,13.0,11.533333333333333,40.13333333333333,1.6666666666666667,3.931836509391253,82.46666666666667,180.0,71.0,4817.0,1.0,0,0,0,0,0,0,0,0,0
107.07692307692308,347.0769230769231,34.69230769230769,85.6923076923077,13.0,1.7692307692307692,3.076923076923077,32.53846153846154,1.3076923076923077,25.23076923076923,26.846153846153847,1.1538461538461537,9.307692307692308,107.07692307692308,170.0,69.0,4120.0,1.0,0,0,0,0,0,0,0,0,0
90.4,248.3,37.4,63.4,9.2,1.6,2.3,15.2,21.8,22.2,30.1,0.8,3.6,90.4,160.0,72.0,3311.0,0.0,0,0,0,0,0,0,0,0,0
54.76923076923077,154.76923076923077,16.23076923076923,36.07692307692308,5.615384615384615,0.8461538461538461,0.23076923076923078,14.384615384615385,0.9230769230769231,17.846153846153847,12.923076923076923,0.6923076923076923,4.384615384615385,54.76923076923077,170.0,71.0,5936.0,0.0,0,0,0,0,0,0,0,0,0
115.35714285714286,412.7857142857143,62.285714285714285,110.57142857142857,17.428571428571427,5.285714285714286,5.714285714285714,40.07142857142857,33.07142857142857,53.857142857142854,75.78571428571429,1.4285714285714286,4.071428571428571,115.35714285714286,170.0,73.0,4504.0,0.0,0,0,0,0,0,0,0,0,0
83.53846153846153,287.6923076923077,37.76923076923077,73.0,13.076923076923077,2.5384615384615383,8.076923076923077,36.92307692307692,6.538461538461538,22.76923076923077,48.84615384615385,0.9230769230769231,1.5384615384615385,83.53846153846153,195.0,72.0,3880.0,0.0,0,0,0,0,0,0,0,0,0
131.3,441.2,60.3,118.5,16.4,5.7,1.0,50.5,28.5,57.6,26.25,8.4,16.9,131.3,175.0,72.0,3420.0,0.0,0,0,0,0,0,0,0,0,0
39.2,95.4,10.0,24.6,4.0,1.0,0.4,11.4,1.4,4.0,9.2,0.6,3.2,39.2,175.0,72.0,3344.0,0.0,0,0,0,0,0,0,0,0,0
70.92857142857143,233.85714285714286,23.357142857142858,59.57142857142857,11.571428571428571,0.35714285714285715,6.214285714285714,32.285714285714285,0.6428571428571429,14.142857142857142,30.642857142857142,0.9285714285714286,1.7142857142857142,70.92857142857143,185.0,71.0,4324.0,0.0,0,0,0,0,0,0,0,0,0
61.18181818181818,187.36363636363637,20.181818181818183,47.54545454545455,10.545454545454545,0.5454545454545454,1.9090909090909092,18.363636363636363,1.9090909090909092,8.727272727272727,18.09090909090909,4.818181818181818,3.090909090909091,61.18181818181818,165.0,70.0,3659.0,0.0,0,0,0,0,0,0,0,0,0
105.23529411764706,370.5882352941176,54.705882352941174,115.82352941176471,20.176470588235293,4.235294117647059,11.882352941176471,71.11764705882354,2.176470588235294,39.88235294117647,17.0,1.8235294117647058,3.0,105.23529411764706,185.0,73.0,6598.0,1.0,0,0,0,0,0,0,0,0,0
37.666666666666664,82.33333333333333,6.0,16.833333333333332,2.0,0.0,0.6666666666666666,9.0,0.6666666666666666,10.5,10.333333333333334,0.0,0.5,37.666666666666664,180.0,74.0,4389.0,0.0,0,0,0,0,0,0,0,0,0
53.666666666666664,165.0,23.666666666666668,45.5,5.833333333333333,3.1666666666666665,1.1666666666666667,19.333333333333332,3.8333333333333335,16.833333333333332,16.166666666666668,0.5,2.6666666666666665,53.666666666666664,195.0,72.0,3449.0,0.0,0,0,0,0,0,0,0,0,0
83.55555555555556,183.11111111111111,24.11111111111111,45.666666666666664,8.444444444444445,1.5555555555555556,1.5555555555555556,15.666666666666666,1.7777777777777777,26.333333333333332,27.77777777777778,0.6666666666666666,2.888888888888889,83.55555555555556,165.0,70.0,3358.0,0.0,0,0,0,0,0,0,0,0,0
36.666666666666664,103.86666666666666,9.666666666666666,24.533333333333335,5.533333333333333,0.6,1.8666666666666667,11.133333333333333,0.2,6.733333333333333,22.266666666666666,1.2666666666666666,1.4666666666666666,36.666666666666664,205.0,74.0,4247.0,0.0,0,0,0,0,0,0,0,0,0
50.0,125.0,19.625,33.125,4.1875,1.5625,0.375,8.0625,16.6875,8.875,12.3125,0.375,1.875,50.0,160.0,72.0,4052.0,0.0,0,0,0,0,0,0,0,0,0
127.18181818181819,512.7272727272727,95.0909090909091,152.72727272727272,28.0,5.181818181818182,7.909090909090909,56.18181818181818,9.090909090909092,68.18181818181819,51.90909090909091,2.8181818181818183,5.181818181818182,127.18181818181819,168.0,69.0,4771.0,1.0,0,0,0,0,0,0,0,0,0
133.53846153846155,524.6923076923077,106.92307692307692,170.30769230769232,29.923076923076923,10.076923076923077,27.76923076923077,118.23076923076923,2.3076923076923075,60.76923076923077,28.384615384615383,3.5384615384615383,1.0769230769230769,133.53846153846155,193.0,74.0,5628.0,1.0,0,0,0,0,0,0,0,0,0
92.5,320.75,40.916666666666664,79.91666666666667,17.416666666666668,2.0,10.416666666666666,48.666666666666664,6.583333333333333,34.333333333333336,69.75,1.0,3.0833333333333335,92.5,183.0,71.0,3335.0,0.0,0,0,0,0,0,0,0,0,0
32.07692307692308,87.92307692307692,7.615384615384615,16.846153846153847,1.3846153846153846,0.38461538461538464,0.07692307692307693,4.615384615384615,2.230769230769231,6.153846153846154,30.359031738991305,0.9230769230769231,2.769230769230769,32.07692307692308,190.0,73.0,4143.0,1.0,0,0,0,0,0,0,0,0,0
90.5,312.0,37.0,80.5,15.5,1.6666666666666667,2.3333333333333335,29.583333333333332,3.9166666666666665,12.833333333333334,25.5,3.0,6.416666666666667,90.5,170.0,73.0,3880.0,1.0,0,0,0,0,0,0,0,0,0
26.647058823529413,53.23529411764706,2.3529411764705883,6.764705882352941,0.8823529411764706,0.29411764705882354,0.058823529411764705,1.7647058823529411,0.0,1.7647058823529411,19.529411764705884,0.11764705882352941,4.176470588235294,26.647058823529413,165.0,72.0,6098.0,1.0,0,0,0,0,0,0,0,0,0
109.5,382.0,68.57142857142857,108.21428571428571,17.357142857142858,3.7142857142857144,18.071428571428573,69.28571428571429,3.357142857142857,62.214285714285715,72.21428571428571,2.7142857142857144,1.4285714285714286,109.5,180.0,73.0,4404.0,1.0,0,0,0,0,0,0,0,0,0
133.21428571428572,506.64285714285717,78.14285714285714,145.85714285714286,27.214285714285715,6.357142857142857,15.928571428571429,89.07142857142857,3.857142857142857,57.785714285714285,43.42857142857143,0.7857142857142857,8.214285714285714,133.21428571428572,175.0,71.0,5253.0,1.0,0,0,0,0,0,0,0,0,0
69.16666666666667,264.5,35.666666666666664,71.25,8.25,3.0833333333333335,0.8333333333333334,26.25,9.5,18.916666666666668,4.0,1.75,5.416666666666667,69.16666666666667,160.0,70.0,4179.0,0.0,0,0,0,0,0,0,0,0,0
42.111111111111114,131.88888888888889,23.333333333333332,33.22222222222222,4.777777777777778,2.3333333333333335,0.6666666666666666,12.333333333333334,11.333333333333334,13.444444444444445,26.0,1.4444444444444444,5.333333333333333,42.111111111111114,160.0,70.0,4709.0,0.0,0,0,0,0,0,0,0,0,0
25.0,89.77777777777777,10.555555555555555,18.333333333333332,2.7777777777777777,0.7777777777777778,0.1111111111111111,5.0,1.8333333333333333,4.333333333333333,5.75,0.3333333333333333,3.931836509391253,25.0,185.0,71.0,3302.0,0.0,0,0,0,0,0,0,0,0,0
32.0,93.5,11.333333333333334,25.166666666666668,5.166666666666667,1.1666666666666667,1.5,14.166666666666666,1.3333333333333333,7.833333333333333,10.0,0.5,1.3333333333333333,32.0,175.0,71.0,4685.0,0.0,0,0,0,0,0,0,0,0,0
73.9090909090909,260.1818181818182,29.0,66.45454545454545,8.181818181818182,2.8181818181818183,0.36363636363636365,29.727272727272727,13.0,19.545454545454547,30.359031738991305,1.5454545454545454,10.545454545454545,73.9090909090909,178.0,73.0,3309.0,0.0,0,0,0,0,0,0,0,0,0
26.571428571428573,82.14285714285714,5.857142857142857,12.5,1.5,0.35714285714285715,0.07142857142857142,5.428571428571429,0.5714285714285714,2.2857142857142856,8.333333333333334,0.35714285714285715,3.6923076923076925,26.571428571428573,187.0,72.0,4892.0,0.0,0,0,0,0,0,0,0,0,0
58.25,187.5,24.5,44.25,7.125,1.5,0.25,20.375,6.75,17.75,15.0,3.625,6.285714285714286,58.25,180.0,71.0,3945.0,0.0,0,0,0,0,0,0,0,0,0
74.92857142857143,275.2857142857143,47.785714285714285,91.57142857142857,12.571428571428571,6.928571428571429,3.642857142857143,38.785714285714285,15.214285714285714,22.285714285714285,9.75,1.4285714285714286,6.857142857142857,74.92857142857143,170.0,69.0,5552.0,1.0,0,0,0,0,0,0,0,0,0
54.5,199.0,26.833333333333332,45.75,4.666666666666667,2.3333333333333335,0.16666666666666666,19.75,15.727272727272727,14.083333333333334,20.571428571428573,1.6,6.0,54.5,155.0,70.0,5022.0,0.0,0,0,0,0,0,0,0,0,0
24.714285714285715,52.285714285714285,3.142857142857143,12.857142857142858,1.2142857142857142,0.2857142857142857,0.42857142857142855,6.214285714285714,0.07142857142857142,1.5,5.571428571428571,0.21428571428571427,3.0,24.714285714285715,185.0,74.0,3962.0,0.0,0,0,0,0,0,0,0,0,0
25.5,72.33333333333333,7.888888888888889,13.944444444444445,1.6666666666666667,0.6111111111111112,0.3888888888888889,5.166666666666667,2.0,4.277777777777778,2.0,0.3333333333333333,3.0555555555555554,25.5,190.0,71.0,7437.0,1.0,0,0,0,0,0,0,0,0,0
91.05,374.8,65.9,112.65,10.35,3.75,0.8,36.8,25.9,22.65,13.1,4.15,8.416666666666666,91.2,175.0,71.0,6377.0,0.0,0,0,0,0,0,0,0,0,0
80.625,250.25,20.8125,60.0625,8.6875,1.9375,0.625,21.5,8.3125,9.6875,10.875,1.25,5.75,80.625,165.0,69.0,5181.0,1.0,0,0,0,0,0,0,0,0,0
115.2,398.46666666666664,34.2,91.73333333333333,16.266666666666666,5.4,1.0,36.93333333333333,11.533333333333333,24.666666666666668,37.6,2.2666666666666666,14.466666666666667,115.2,170.0,70.0,4889.0,0.0,0,0,0,0,0,0,0,0,0
111.76923076923077,394.6923076923077,55.92307692307692,105.07692307692308,16.923076923076923,3.0,6.461538461538462,38.23076923076923,16.076923076923077,54.53846153846154,46.15384615384615,0.7692307692307693,2.6153846153846154,111.76923076923077,175.0,71.0,3958.0,0.0,0,0,0,0,0,0,0,0,0
65.0,265.8181818181818,40.27272727272727,72.9090909090909,10.181818181818182,3.090909090909091,0.36363636363636365,31.454545454545453,13.0,10.727272727272727,17.9,2.0,3.931836509391253,65.0,180.0,69.0,4780.0,0.0,0,0,0,0,0,0,0,0,0
15.571428571428571,62.42857142857143,5.142857142857143,14.0,2.0,0.0,0.0,5.714285714285714,0.3333333333333333,0.2857142857142857,4.714285714285714,1.8703380361407467,3.931836509391253,15.571428571428571,182.0,70.0,3620.0,0.0,0,0,0,0,0,0,0,0,0
102.75,379.8333333333333,56.5,107.83333333333333,11.5,6.5,1.4166666666666667,34.416666666666664,21.75,31.5,30.359031738991305,4.5,9.916666666666666,102.75,190.0,74.0,3443.0,0.0,0,0,0,0,0,0,0,0,0
24.916666666666668,46.583333333333336,2.8333333333333335,7.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.9166666666666665,0.08333333333333333,0.9166666666666666,10.454545454545455,0.16666666666666666,2.1666666666666665,24.916666666666668,190.0,75.0,3621.0,0.0,0,0,0,0,0,0,0,0,0
82.61538461538461,317.46153846153845,51.15384615384615,92.38461538461539,16.923076923076923,2.923076923076923,2.230769230769231,30.46153846153846,5.153846153846154,34.07692307692308,24.0,2.5384615384615383,9.538461538461538,82.61538461538461,175.0,71.0,3575.0,0.0,0,0,0,0,0,0,0,0,0
110.0,459.25,75.25,124.33333333333333,13.583333333333334,7.333333333333333,2.0,41.75,30.5,30.75,28.571428571428573,1.8333333333333333,7.714285714285714,110.08333333333333,173.0,68.0,3825.0,0.0,0,0,0,0,0,0,0,0,0
117.2,392.65,59.4,104.95,18.0,1.4,13.75,53.65,2.5,59.85,56.35,6.45,3.0,117.2,170.0,70.0,7066.0,1.0,0,0,0,0,0,0,0,0,0
74.47619047619048,287.57142857142856,46.23809523809524,86.0,15.0,3.0476190476190474,1.2380952380952381,46.095238095238095,24.571428571428573,20.80952380952381,16.5,2.3333333333333335,2.9285714285714284,74.71428571428571,155.0,69.0,5798.0,1.0,0,0,0,0,0,0,0,0,0
117.73333333333333,433.93333333333334,64.0,125.8,19.933333333333334,8.2,4.933333333333334,52.86666666666667,19.866666666666667,41.666666666666664,22.833333333333332,3.533333333333333,13.0,117.73333333333333,165.0,70.0,4821.0,1.0,0,0,0,0,0,0,0,0,0
96.22222222222223,304.3888888888889,41.44444444444444,81.33333333333333,15.666666666666666,1.2777777777777777,8.5,42.388888888888886,8.555555555555555,42.27777777777778,39.94444444444444,1.5555555555555556,0.6111111111111112,96.22222222222223,187.0,71.0,5229.0,0.0,0,0,0,0,0,0,0,0,0
80.5,257.75,29.875,69.5625,10.5,1.375,9.5,44.0,0.3125,20.5,36.375,1.5,1.375,80.5,220.0,77.0,4411.0,1.0,0,0,0,0,0,0,0,0,0
40.77777777777778,72.44444444444444,6.333333333333333,16.666666666666668,2.5555555555555554,1.1111111111111112,0.4444444444444444,6.222222222222222,0.2222222222222222,3.3333333333333335,10.5,0.2222222222222222,1.8888888888888888,40.77777777777778,185.0,70.0,4110.0,0.0,0,0,0,0,0,0,0,0,0
41.35294117647059,75.23529411764706,11.176470588235293,18.176470588235293,4.588235294117647,0.7647058823529411,1.8235294117647058,8.588235294117647,1.2941176470588236,9.764705882352942,20.352941176470587,0.6470588235294118,0.47058823529411764,43.9375,175.0,74.0,5196.0,0.0,0,0,0,0,0,0,0,0,0
102.17647058823529,414.2352941176471,91.29411764705883,134.23529411764707,19.11764705882353,7.0,6.235294117647059,76.58823529411765,33.76470588235294,38.94117647058823,23.444444444444443,1.7058823529411764,9.4,102.17647058823529,168.0,67.0,6502.0,1.0,0,0,0,0,0,0,0,0,0
96.46666666666667,360.6666666666667,44.333333333333336,101.06666666666666,18.466666666666665,3.066666666666667,2.8,38.06666666666667,2.466666666666667,16.666666666666668,27.933333333333334,2.8,11.8,96.46666666666667,160.0,71.0,5073.0,1.0,0,0,0,0,0,0,0,0,0
24.2,64.9,5.1,10.7,2.4,0.4,0.6,5.1,0.3,2.1,30.359031738991305,0.2,1.4,24.2,179.39519931418775,71.44749249892841,3425.0,0.0,0,0,0,0,0,0,0,0,0
84.45454545454545,262.27272727272725,24.90909090909091,56.09090909090909,7.181818181818182,0.36363636363636365,9.909090909090908,31.0,0.45454545454545453,22.90909090909091,61.54545454545455,1.2727272727272727,1.9090909090909092,84.45454545454545,190.0,74.0,4531.0,0.0,0,0,0,0,0,0,0,0,0
85.26666666666667,311.8,41.266666666666666,83.13333333333334,15.533333333333333,2.466666666666667,5.8,32.733333333333334,11.6,13.4,60.86666666666667,2.466666666666667,3.3333333333333335,85.26666666666667,160.0,72.0,4544.0,0.0,0,0,0,0,0,0,0,0,0
103.85714285714286,385.0,51.57142857142857,118.14285714285714,19.571428571428573,7.142857142857143,3.2857142857142856,53.42857142857143,7.857142857142857,26.285714285714285,23.428571428571427,2.142857142857143,16.142857142857142,103.85714285714286,170.0,69.0,3362.0,0.0,0,0,0,0,0,0,0,0,0
63.666666666666664,257.1666666666667,35.666666666666664,77.33333333333333,11.833333333333334,4.333333333333333,0.5,32.833333333333336,6.333333333333333,19.333333333333332,7.25,2.8333333333333335,4.5,63.666666666666664,180.0,71.0,3454.0,0.0,0,0,0,0,0,0,0,0,0
